observed_score,predicted_score
-10.4,-10.598233974358674
-9.0,-9.202639473684199
-8.8,-9.586871526195909
-8.7,-9.618941769091137
-8.2,-8.300445407279032
-10.1,-9.23737905236911
-9.3,-9.158590005521745
-11.0,-10.04113683373121
-9.0,-9.057016042780777
-10.0,-9.586871526195909
-11.2,-10.060919439213544
-9.9,-9.335616040955763
-10.1,-9.643968732858033
-6.7,-7.502472484713669
-9.394,-8.206718918918936
-9.9,-9.590592670157056
-12.3,-10.582237754540522
-6.8,-7.683528015194684
-9.9,-9.746750561797716
-9.3,-9.202639473684199
-9.1,-9.679337245213487
-10.1,-9.202639473684199
-8.8,-9.064161554192172
-9.8,-9.824687447346221
-11.6,-10.310953341546568
-9.1,-9.531600873362452
-8.8,-9.297945655820032
-7.9,-7.192323529411748
-6.2,-6.830340189873407
-6.9,-7.281719999999964
-9.7,-9.63693127147763
-9.7,-10.066474880382703
-9.8,-9.346312432432317
-7.4,-6.944149377593363
-9.243,-10.64681010719746
-7.5,-6.944149377593363
-10.4,-10.366324324323996
-8.3,-8.840539782244578
-7.8,-7.99113262999247
-9.3,-9.287893725992301
-7.893,-7.346084639498411
-11.1,-10.721685205183727
-10.5,-11.104953967292365
-11.2,-10.267622738386395
-7.1,-7.6998263254113235
-9.7,-9.297945655820032
-5.8,-6.905843727598533
-6.5,-7.2802352941176585
-10.3,-9.556077339901407
-9.7,-9.749211067193631
-10.5,-9.519502296211277
-10.7,-11.359624153498594
-8.8,-9.335616040955763
-7.022,-7.21125663716813
-9.061,-8.763070123747752
-10.1,-9.314469636863018
-9.7,-9.694909638554272
-8.4,-8.063542780748657
-10.4,-10.279645299145319
-10.6,-10.421542474834201
-7.2,-7.47791408934709
-8.1,-8.312929833417433
-7.8,-8.300445407279032
-9.2,-9.335616040955763
-11.6,-10.443467784979202
-8.8,-8.577299251870315
-10.5,-9.531600873362452
-9.4,-9.554709876543134
-9.7,-9.057016042780777
-9.6,-10.574087346615878
-10.6,-10.617672347267153
-10.4,-9.96193352741387
-6.0,-5.83999190283403
-10.7,-9.932215875517212
-9.0,-8.531264487369997
-9.7,-9.643968732858033
-8.8,-9.94870424567183
-9.0,-9.386083267871163
-8.7,-9.865273516642583
-10.5,-10.267622738386395
-9.9,-10.097936067997036
-10.5,-10.025992482730377
-11.1,-10.782228151585443
-9.0,-8.763070123747752
-11.76,-10.025992482730377
-8.1,-8.763070123747752
-9.6,-9.477019873969963
-11.2,-10.587855628655158
-9.8,-10.025992482730377
-8.016,-8.578956403269745
-8.5,-9.125042628774391
-7.0,-6.115879310344838
-10.0,-10.254178160919286
-8.6,-7.817460154241689
-7.7,-8.879823975720981
-7.8,-8.259986301369844
-7.5,-7.663946915351553
-10.7,-10.176023112480726
-9.8,-9.463300805729585
-9.9,-10.308758547008935
-6.3,-8.157600000000015
-10.2,-9.406893606637347
-7.0,-6.028303197353929
-8.7,-8.856112973948932
-8.733,-9.586871526195909
-10.4,-9.884226856561542
-8.7,-9.177827707660727
-8.6,-9.865273516642583
-9.9,-9.362910574018265
-9.6,-10.060919439213544
-7.931,-8.840539782244578
-8.3,-8.652943618881128
-8.2,-8.573072822822915
-8.6,-9.067101525512992
-7.7,-8.36118969219767
-10.3,-9.877311111111108
-9.2,-8.546626834381613
-8.9,-8.357050953422934
-9.8,-9.625456054687504
-9.0,-9.464935705209838
-10.6,-9.789792939719243
-5.0,-6.075806354009106
-7.6,-7.346084639498411
-9.478,-10.04113683373121
-9.9,-9.167769516728624
-8.3,-9.404362060173362
-8.1,-8.856112973948932
-7.793,-7.817460154241689
-10.4,-9.96193352741387
-9.7,-9.284574638844374
-9.1,-10.326255980239072
-12.7,-11.649826167238784
-11.3,-9.730471559092145
-8.7,-8.965608906392008
-10.4,-9.560290935672441
-3.9,-5.5607244897959225
-10.0,-9.499354337152205
-8.5,-9.042252390057302
-9.616,-9.231935624658945
-9.9,-10.210849551856684
-10.79,-9.766168627450952
-11.4,-10.032241706161145
-9.8,-9.94086232149359
-9.4,-9.719640356460747
-8.1,-8.236877566539857
-9.3,-9.94870424567183
-6.771,-7.13182558139535
-9.0,-8.431253099173542
-10.7,-10.279645299145319
-12.4,-10.59850927663082
-5.0,-5.871803303303314
-8.067,-7.741933774834481
-8.8,-9.331734673366782
-9.1,-9.404362060173362
-9.7,-9.024362092391355
-10.0,-9.539230225745365
-8.3,-9.13374427994629
-8.994,-9.118296863237218
-10.5,-11.146332368268736
-9.554,-9.362910574018265
-9.0,-9.535109163346462
-9.079,-10.070610642781979
-7.3,-7.2324631410256215
-11.5,-10.025992482730377
-8.2,-6.691142857142844
-11.06,-10.210849551856684
-8.5,-9.177827707660727
-5.7,-6.462977959697708
-9.7,-9.670208023774167
-10.39,-9.554709876543134
-8.5,-7.947195439739413
-8.182,-8.431253099173542
-6.7,-6.779212475633503
-12.1,-11.496423608114155
-8.7,-9.158590005521745
-7.3,-7.668354473386202
-4.7,-5.61162383177568
-12.47,-11.65611676217752
-12.36,-11.648037861915554
-9.2,-9.269009018294204
-9.4,-9.231935624658945
-9.3,-9.81061177552896
-10.5,-10.751968425513844
-7.5,-8.988834610472514
-8.7,-8.705771816037727
-6.7,-7.336730882352952
-7.9,-7.930323761665463
-8.7,-8.140421778584368
-9.8,-9.406893606637347
-11.0,-9.386083267871163
-11.2,-10.170537122483427
-7.8,-8.063542780748657
-10.0,-9.477019873969963
-10.1,-10.173668220946809
-9.7,-9.560290935672441
-9.1,-9.260568047337243
-9.6,-9.265716088328158
-6.5,-8.22174502923975
-8.3,-10.097936067997036
-9.4,-9.383893991206518
-11.2,-10.060919439213544
-9.4,-9.269009018294204
-8.8,-9.586871526195909
-10.7,-9.694909638554272
-7.9,-7.674183246073238
-8.9,-9.537229341099382
-9.4,-8.429224089635863
-10.5,-10.574087346615878
-8.1,-9.195528368794399
-8.8,-9.287893725992301
-7.6,-7.315269194312837
-7.139,-6.917854041013278
-8.7,-9.119554509235819
-10.1,-9.94870424567183
-9.3,-8.705771816037727
-8.5,-8.605485559566763
-9.3,-9.618941769091137
-10.2,-9.618941769091137
-7.1,-8.704823699421969
-8.3,-10.123713198635222
-9.4,-9.330267645543737
-9.8,-9.404362060173362
-8.8,-9.234113573407138
-8.3,-9.024362092391355
-9.1,-9.197097628240464
-9.4,-9.821023323615304
-8.4,-9.297945655820032
-10.0,-9.463300805729585
-10.0,-9.331734673366782
-7.8,-7.685712691771241
-8.3,-8.789968442483884
-9.9,-10.246227202472925
-8.1,-8.300445407279032
-10.0,-9.670208023774167
-6.5,-7.225673110720551
-9.7,-9.463300805729585
-10.7,-9.566170301142526
-8.4,-8.300445407279032
-10.2,-10.090674319728066
-8.751,-9.134270120724343
-12.7,-11.373810587663787
-8.6,-8.763070123747752
-10.6,-9.566170301142526
-10.4,-9.647840301003313
-9.011,-8.368276785714283
-10.4,-9.383893991206518
-9.6,-9.330267645543737
-10.9,-10.587855628655158
-10.3,-11.064592568016339
-10.9,-11.064592568016339
-7.7,-9.202663526949198
-10.8,-10.169059819929975
-10.0,-9.463300805729585
-11.9,-11.36127784946218
-8.4,-8.45188629518079
-8.801,-9.643968732858033
-9.7,-8.14349726775953
-11.2,-10.169059819929975
-8.7,-8.982653061224488
-10.22,-9.877311111111108
-10.5,-9.463300805729585
-6.8,-7.21041259398495
-12.3,-10.574087346615878
-10.6,-9.383893991206518
-8.8,-8.400503441494589
-9.092,-9.589716836734729
-9.3,-9.383893991206518
-9.0,-9.189133157894696
-9.8,-9.214922855773766
-10.0,-9.345191765369474
-9.4,-9.067101525512992
-10.3,-9.487985734664651
-9.9,-9.927968981922104
-9.8,-10.025992482730377
-9.6,-8.652943618881128
-9.6,-9.50114759358294
-5.9,-6.56563012392755
-8.346,-8.400503441494589
-9.5,-8.946662774725208
-9.6,-9.265716088328158
-8.0,-8.252397849462367
-9.8,-9.202663526949198
-8.2,-9.03414955403442
-10.2,-10.176023112480726
-9.0,-9.346312432432317
-8.5,-8.705771816037727
-5.9,-6.600283618581924
-11.1,-10.503982911825
-10.0,-10.661113730928959
-10.8,-10.2669892703865
-10.17,-9.586871526195909
-11.3,-10.690875062220226
-9.6,-9.563852004716871
-9.1,-9.177827707660727
-11.5,-11.374342492965475
-9.2,-9.191524216524181
-9.0,-9.679337245213487
-9.8,-9.560290935672441
-9.168,-9.234113573407138
-8.7,-9.195528368794399
-8.3,-8.33278282828279
-10.0,-10.622321897073522
-9.1,-9.96193352741387
-10.6,-9.789792939719243
-8.4,-9.152561971130007
-9.9,-9.717560590094772
-8.9,-9.231935624658945
-9.8,-9.158590005521745
-7.2,-8.294944567627478
-10.3,-9.202639473684199
-8.0,-9.330267645543737
-8.1,-7.86431656804737
-6.6,-7.363311814073554
-11.3,-9.935457907159623
-11.29,-10.87235869565218
-9.1,-9.317903133903135
-8.5,-8.652943618881128
-10.0,-9.935457907159623
-10.6,-10.245893998441185
-11.7,-10.62354747774508
-10.8,-10.392408481394622
-10.1,-10.249212951734227
-7.1,-8.157600000000015
-9.8,-9.01321089042643
-10.9,-10.503982911825
-8.4,-8.344640149160924
-8.906,-9.07973813169975
-9.2,-9.135183368869937
-8.9,-9.422880422691742
-7.3,-7.223297224709039
-11.0,-10.392408481394622
-9.9,-10.690875062220226
-5.1,-5.59660428849902
-8.9,-8.879823975720981
-6.5,-6.917238244514124
-10.0,-9.746750561797716
-11.6,-10.759701467505264
-12.66,-10.63180395593428
-8.8,-9.13374427994629
-8.064,-8.157600000000015
-11.0,-10.21490349360072
-9.1,-9.422880422691742
-9.454,-9.314469636863018
-8.6,-9.430625498007927
-7.2,-8.33278282828279
-9.0,-9.766168627450952
-9.7,-9.749211067193631
-9.9,-10.170537122483427
-8.3,-8.652943618881128
-7.7,-8.103163793103448
-10.3,-10.117051682692328
-10.0,-10.782228151585443
-10.0,-10.782228151585443
-8.8,-9.067101525512992
-8.5,-8.294944567627478
-10.31,-9.96193352741387
-10.3,-9.94086232149359
-10.2,-9.932215875517212
-10.3,-9.927968981922104
-8.1,-8.840539782244578
-10.4,-10.598233974358674
-8.4,-8.344640149160924
-8.6,-8.180696969696948
-8.5,-9.231935624658945
-11.9,-10.782228151585443
-10.6,-9.843469770254252
-7.7,-6.462977959697708
-9.9,-9.8228386683738
-9.2,-9.406893606637347
-9.4,-9.162062317429537
-8.2,-9.262795224312576
-11.2,-11.245162276422695
-8.8,-9.182705583756333
-8.8,-9.177827707660727
-9.3,-9.464935705209838
-10.28,-10.421542474834201
-8.818,-10.274556341206335
-9.4,-9.766168627450952
-10.5,-10.371127993490038
-9.772,-9.531600873362452
-8.7,-9.538304075235088
-7.6,-6.158116666666673
-9.1,-9.884366110304747
-9.4,-9.578737849408277
-8.8,-9.471554289142144
-10.6,-11.146332368268736
-12.2,-10.279645299145319
-8.9,-9.625456054687504
-10.4,-9.563852004716871
-8.968,-9.172946324387462
-9.1,-9.81061177552896
-8.9,-9.96193352741387
-8.7,-9.430625498007927
-10.4,-9.590592670157056
-9.1,-8.300445407279032
-10.1,-9.563852004716871
-7.4,-8.073871670702164
-9.2,-9.694909638554272
-7.5,-8.705771816037727
-11.4,-10.371127993490038
-11.3,-11.204617476277999
-10.2,-9.437355329949249
-11.52,-10.592521140609666
-10.69,-10.592521140609666
-8.1,-9.884226856561542
-9.1,-10.199577117863853
-9.6,-9.487985734664651
-7.439,-7.363311814073554
-8.3,-9.287893725992301
-8.5,-8.605485559566763
-7.6,-9.134270120724343
-8.7,-9.477019873969963
-8.9,-9.189133157894696
-8.4,-8.652943618881128
-8.5,-8.652943618881128
-12.0,-11.194322209166177
-7.4,-9.194697547683841
-10.4,-10.409618834080826
-10.5,-9.586871526195909
-10.3,-10.529359375000041
-9.1,-8.400503441494589
-10.3,-10.329110492845938
-8.6,-7.413609756097561
-8.043,-7.69652780930752
-9.55,-10.34285691801402
-8.1,-7.674183246073238
-9.4,-9.162062317429537
-9.2,-9.63693127147763
-11.0,-10.587855628655158
-9.2,-10.170537122483427
-9.4,-10.259054930332317
-9.0,-10.789868189011784
-10.2,-10.35579052618489
-9.1,-9.134270120724343
-8.8,-8.879823975720981
-8.4,-9.19059196484618
-6.9,-7.790179966044098
-7.0,-7.797286666666712
-10.1,-9.14182244318176
-10.6,-9.87937483443707
-10.2,-10.07260116504895
-11.1,-10.308758547008935
-8.4,-10.274556341206335
-10.8,-9.578737849408277
-8.0,-8.382111029411764
-8.2,-8.431253099173542
-6.9,-6.995946902654871
-8.5,-9.345191765369474
-9.1,-9.197097628240464
-7.0,-9.067101525512992
-8.56,-9.30924504950496
-10.99,-11.098930419268507
-9.7,-9.234113573407138
-9.3,-9.162062317429537
-8.7,-9.195528368794399
-10.4,-8.946662774725208
-8.0,-8.263697076023396
-9.0,-8.789968442483884
-8.8,-10.159544307469465
-10.9,-9.96522785665982
-6.5,-6.067696612665735
-6.3,-6.269469223907259
-10.0,-9.68360588487968
-5.8,-5.871803303303314
-9.1,-9.194697547683841
-9.0,-9.194697547683841
-8.7,-9.866212121212174
-12.08,-10.443467784979202
-10.44,-10.443467784979202
-6.5,-6.227536585365849
-10.88,-10.392408481394622
-11.4,-10.631719345139137
-11.3,-9.404362060173362
-11.7,-9.94086232149359
-11.4,-10.326255980239072
-9.6,-10.073072413793158
-9.9,-10.885608822520192
-10.5,-10.279645299145319
-10.47,-10.960132407206439
-9.3,-9.530226817042609
-11.3,-10.690875062220226
-8.3,-10.203993682132364
-8.8,-9.057016042780777
-8.4,-10.137278012279493
-10.4,-9.167769516728624
-9.0,-8.357050953422934
-9.9,-9.284574638844374
-9.6,-9.618941769091137
-10.2,-10.366324324323996
-9.3,-10.59850927663082
-8.9,-9.162062317429537
-10.2,-10.375161849710837
-8.9,-9.024362092391355
-9.9,-9.276469020866816
-11.1,-9.821023323615304
-8.9,-10.249212951734227
-8.8,-10.099460461416168
-8.6,-9.177827707660727
-8.0,-9.366657953696778
-9.3,-8.176771121351768
-10.1,-9.443659362064787
-8.2,-8.88214884233733
-5.2,-5.871803303303314
-10.8,-10.80524408924384
-11.0,-10.617672347267153
-8.9,-8.750710361445812
-6.1,-5.871803303303314
-9.9,-10.07260116504895
-8.1,-9.135183368869937
-8.1,-9.182705583756333
-10.2,-9.195528368794399
-11.5,-9.724623437500039
-9.428,-8.79963565217394
-9.2,-9.554709876543134
-12.7,-11.352197726489859
-10.1,-9.96522785665982
-8.675,-9.231935624658945
-9.7,-9.578737849408277
-9.1,-9.204902957965768
-9.78,-9.643968732858033
-8.0,-7.281719999999964
-7.7,-7.281719999999964
-9.3,-9.386083267871163
-11.2,-10.327206428571687
-9.6,-9.191524216524181
-10.3,-9.618941769091137
-9.0,-9.670208023774167
-11.5,-11.230213800500481
-5.5,-6.162827439886862
-8.9,-10.598233974358674
-9.0,-8.578956403269745
-7.3,-9.177827707660727
-10.0,-10.170537122483427
-11.5,-9.91593566520925
-7.439,-7.99113262999247
-8.941,-9.625456054687504
-11.0,-10.308758547008935
-8.8,-9.850035897435843
-5.6,-6.887006451612897
-9.8,-9.537229341099382
-7.8,-8.554814696485527
-8.6,-9.414471910112356
-10.4,-9.471554289142144
-11.2,-10.641654869933461
-8.6,-9.68236831059801
-6.1,-6.753403990024985
-10.1,-9.850035897435843
-10.5,-9.96193352741387
-10.1,-9.590592670157056
-8.2,-8.29236201780417
-7.6,-8.704823699421969
-8.4,-9.152561971130007
-10.3,-10.123713198635222
-10.8,-10.025992482730377
-9.851,-10.234277510608287
-9.643,-9.790471961363414
-7.9,-8.129067937033977
-9.5,-9.330267645543737
-8.5,-9.196033185840712
-10.7,-9.404362060173362
-8.3,-9.172946324387462
-10.6,-9.824687447346221
-9.9,-10.060919439213544
-10.6,-9.537229341099382
-10.7,-10.170537122483427
-8.4,-7.560573454913898
-9.3,-9.269009018294204
-8.4,-9.618941769091137
-7.2,-7.797286666666712
-9.8,-9.236848184818465
-9.7,-9.537229341099382
-9.1,-9.406893606637347
-9.6,-9.330267645543737
-10.8,-9.50114759358294
-10.3,-10.184714444268241
-6.9,-7.401997641509453
-8.5,-9.538304075235088
-10.2,-8.750710361445812
-8.5,-9.202639473684199
-8.6,-8.349450334821462
-11.19,-10.789868189011784
-9.1,-9.19059196484618
-8.0,-8.140421778584368
-7.8,-7.36792171344167
-6.507,-6.691142857142844
-8.4,-7.99113262999247
-10.8,-11.241886000987177
-9.3,-10.122691239585706
-8.6,-9.189133157894696
-8.856,-9.386083267871163
-8.4,-9.009513805522248
-8.2,-9.152561971130007
-9.469,-9.314469636863018
-8.6,-9.314469636863018
-10.4,-10.169059819929975
-6.4,-7.315269194312837
-10.7,-10.345183363148509
-7.1,-8.846786904078071
-10.2,-9.23737905236911
-9.7,-9.23737905236911
-8.2,-9.009513805522248
-11.9,-10.113026072041238
-8.1,-9.30924504950496
-10.43,-9.265716088328158
-10.5,-11.251278864353388
-12.4,-11.194322209166177
-9.3,-9.927968981922104
-10.7,-10.375457313284848
-10.5,-10.04113683373121
-7.6,-7.86431656804737
-8.331,-8.954747757847558
-10.3,-9.537229341099382
-6.3,-5.672419161676631
-7.6,-7.222745068285248
-8.2,-7.47791408934709
-7.5,-7.47791408934709
-6.3,-8.103163793103448
-9.6,-9.422880422691742
-7.9,-8.129067937033977
-8.9,-9.152561971130007
-5.213,-5.871803303303314
-9.414,-9.477019873969963
-10.6,-10.345183363148509
-6.4,-7.377916299559464
-8.1,-8.206718918918936
-11.4,-10.520662112454014
-9.2,-8.88214884233733
-8.0,-9.260568047337243
-9.2,-9.186532863849699
-6.4,-6.995946902654871
-9.6,-10.203993682132364
-10.95,-10.375457313284848
-10.2,-8.763070123747752
-5.3,-7.108697592067968
-7.8,-8.176771121351768
-11.1,-9.463300805729585
-9.3,-8.945762711864404
-12.9,-11.194322209166177
-8.6,-7.653566523605146
-10.5,-10.31908948740208
-9.6,-8.45188629518079
-10.4,-9.191524216524181
-11.4,-9.694909638554272
-9.2,-8.337675862068968
-9.8,-8.531264487369997
-8.5,-8.431253099173542
-8.3,-8.578956403269745
-10.0,-9.578737849408277
-8.2,-8.357050953422934
-9.2,-9.13374427994629
-7.1,-8.236877566539857
-9.3,-9.19059196484618
-9.1,-8.856112973948932
-8.4,-8.035434518647023
-6.8,-6.302999410377362
-6.8,-6.047248437500024
-9.9,-9.694909638554272
-10.5,-10.07260116504895
-9.7,-9.643968732858033
-8.2,-8.073871670702164
-10.9,-9.162062317429537
-8.0,-7.674183246073238
-8.8,-9.202639473684199
-9.9,-9.024362092391355
-8.0,-8.057375095492764
-11.6,-9.566170301142526
-11.4,-10.123713198635222
-10.2,-10.06944848596773
-10.2,-10.782228151585443
-6.7,-7.498673469387754
-7.2,-8.36118969219767
-7.9,-7.369777911164371
-10.7,-11.247649696173669
-11.6,-11.076125128469291
-10.1,-9.231935624658945
-10.9,-10.264907311320798
-6.6,-6.944149377593363
-7.5,-7.21041259398495
-9.6,-9.443659362064787
-9.816,-10.407649350649374
-11.2,-11.326887803819723
-10.02,-10.459096463022503
-7.8,-7.624389215162895
-8.811,-8.988834610472514
-7.9,-9.024362092391355
-9.2,-9.430625498007927
-9.9,-9.202639473684199
-8.1,-9.172946324387462
-10.5,-10.310953341546568
-10.6,-10.885608822520192
-9.622,-9.19059196484618
-8.3,-9.078200876305907
-8.4,-8.939747605010982
-8.5,-8.377283803863389
-10.2,-9.287893725992301
-7.699,-7.502472484713669
-8.9,-9.064161554192172
-10.5,-9.94086232149359
-7.6,-9.182705583756333
-9.2,-9.03414955403442
-7.8,-8.04744460500967
-11.0,-10.169059819929975
-7.7,-9.042252390057302
-6.2,-6.1666666666666705
-5.9,-5.906879240162845
-8.0,-8.357050953422934
-8.1,-8.418291463414711
-8.0,-7.222745068285248
-7.5,-7.6076512820512745
-8.9,-9.618941769091137
-8.4,-9.057016042780777
-8.7,-9.19059196484618
-10.0,-9.13374427994629
-10.85,-10.63180395593428
-8.0,-9.125042628774391
-5.4,-5.754342635658951
-6.8,-7.071474847982282
-8.7,-9.463300805729585
-7.9,-7.274941883767524
-7.6,-9.057016042780777
-9.4,-9.68360588487968
-7.0,-7.2229162717219655
-8.3,-9.538304075235088
-8.6,-8.159658142664915
-8.4,-9.197097628240464
-8.2,-7.143367487684678
-8.2,-9.06472289156626
-8.4,-9.586871526195909
-8.3,-9.220158794552274
-13.5,-11.699381521963572
-8.3,-7.904518659076527
-5.8,-5.996786861313902
-9.2,-9.539230225745365
-7.9,-7.674183246073238
-7.9,-9.284574638844374
-10.3,-10.503982911825
-9.6,-10.073239845653791
-7.9,-7.2324631410256215
-8.7,-9.618941769091137
-6.5,-6.684131182795718
-8.5,-8.259986301369844
-8.5,-8.400503441494589
-8.2,-8.176771121351768
-8.5,-9.611018617021266
-8.9,-9.13374427994629
-10.5,-9.13374427994629
-9.5,-8.939747605010982
-7.5,-8.554814696485527
-8.8,-8.988834610472514
-5.7,-5.955646464646444
-11.3,-9.789792939719243
-7.8,-7.2311988795517745
-9.7,-10.339810627767417
-10.1,-10.07342754689247
-10.67,-10.622321897073522
-10.5,-10.62354747774508
-7.6,-7.790179966044098
-5.9,-7.021831699346406
-8.4,-8.965608906392008
-9.4,-9.162062317429537
-9.268,-8.605485559566763
-10.61,-11.35171751574131
-5.598,-5.990876513317229
-8.5,-8.36118969219767
-11.8,-9.96193352741387
-10.6,-10.245893998441185
-8.2,-8.263697076023396
-11.05,-10.960132407206439
-9.289,-9.297945655820032
-7.9,-8.431253099173542
-10.0,-9.50114759358294
-10.3,-9.314469636863018
-5.7,-5.825100371747208
-8.337,-7.653566523605146
-10.4,-10.421542474834201
-9.1,-9.092518664047114
-9.966,-10.090674319728066
-6.2,-6.257396484374988
-7.2,-7.369777911164371
-7.2,-6.187388888888904
-11.8,-10.099460461416168
-8.4,-8.652943618881128
-9.378,-10.598233974358674
-10.7,-9.404362060173362
-10.21,-10.503982911825
-8.6,-9.197097628240464
-9.114,-9.78901932045302
-5.5,-5.98536485097642
-8.8,-9.13374427994629
-8.1,-7.904518659076527
-8.3,-9.63399728813548
-10.3,-10.366324324323996
-8.3,-8.349450334821462
-9.0,-8.735356129032283
-8.5,-8.357050953422934
-8.9,-8.400503441494589
-9.3,-9.231935624658945
-11.9,-10.587855628655158
-10.6,-9.104237406716422
-10.6,-10.25103232030878
-10.5,-9.916629246676429
-4.7,-5.595123913043474
-5.5,-6.473859569648947
-5.4,-6.462977959697708
-8.6,-9.345191765369474
-8.6,-9.381872000000003
-7.398,-7.2324631410256215
-6.3,-6.917238244514124
-7.6,-9.01321089042643
-10.2,-10.169059819929975
-7.707,-7.513711080586005
-9.7,-10.327206428571687
-10.03,-10.661113730928959
-10.8,-10.279645299145319
-8.3,-9.172946324387462
-4.8,-5.871803303303314
-10.89,-10.53469232231097
-9.7,-9.766168627450952
-9.5,-9.63693127147763
-9.8,-9.68138252427183
-9.7,-9.560290935672441
-8.8,-9.195528368794399
-9.7,-9.63693127147763
-10.3,-9.314469636863018
-9.8,-9.526290060851883
-8.3,-8.035434518647023
-7.9,-9.064161554192172
-8.8,-9.345191765369474
-7.0,-7.47791408934709
-9.4,-9.345191765369474
-8.6,-9.119554509235819
-7.959,-8.856112973948932
-8.4,-9.14182244318176
-8.074,-7.369777911164371
-9.4,-9.593084253341068
-10.0,-10.87235869565218
-8.8,-9.236848184818465
