BalabanIndex_div_PathComplexityIndex,RingCount_div_PMI_Ratio1,Max_EState_div_BalabanIndex,BalabanIndex_div_ZagrebIndex,Largest_ring_size_div_BalabanIndex,TotalPathCount_div_Largest_ring_size,SSSR_count_div_AtomInformationContent,Fused_ring_count_div_PMI_Ratio1,PMI2_div_Largest_ring_size,SSSR_count_div_SpherocityIndex,SSSR_count_div_partial_charge_max,BalabanIndex_div_partial_charge_max,RingCount_div_FractionCSP3,ZagrebIndex_div_Chi0,TPSA_div_BalabanIndex,MolarRefractivity_div_TotalPathCount,GraphDistanceDistributionEntropy_div_TotalPathCount,PMI2_div_Fused_ring_count,SSSR_count_div_BondInformationContent,Fused_ring_count_div_FragmentComplexityScore,AtomInformationContent_div_BalabanIndex,TotalPathCount_div_RadiusOfGyration,GraphDistanceDistributionEntropy_div_BertzCTIndex,Fused_ring_count_div_InertialShapeFactor,StereocenterCount_div_BalabanIndex,BalabanIndex_div_Asphericity,RadiusOfGyration_div_Largest_ring_size,ZagrebIndex_div_CovalentRadiusSum,MolarRefractivity_div_BertzCTIndex,PMI1_div_Largest_ring_size,BalabanIndex_div_HBA,RingCount_div_Fused_ring_count,Fused_ring_count_div_FractionCSP3,Largest_ring_size_div_PMI_Ratio1,Chi4_div_FractionCSP3,PMI1_div_WienerIndex,SSSR_count_div_DoubleBondCount,RingCount_div_SSSR_count,Chi4_div_RadiusOfGyration,Fused_ring_count_div_Bridged_ring_count,HBD_div_BalabanIndex,BalabanIndex_div_TopologicalRadius,TopologicalDiameter_div_BertzCTIndex,HeteroatomCount_div_Largest_ring_size,WienerIndex_div_RingCount,Chi2_div_Chi4,Chi4_div_Bridged_ring_count,Fused_ring_count_div_BondInformationContent,TotalPathCount_div_FractionCSP3,StereocenterCount_div_PMI_Ratio1,partial_charge_max_div_BertzCTIndex,PMI1_div_Bridged_ring_count,Fused_ring_count_div_DoubleBondCount,SSSR_count_div_Min_EState,Asphericity_div_Largest_ring_size,PathComplexityIndex_div_Largest_ring_size,WienerIndex_div_RotatableBonds,RingCount_div_RotatableBonds,Bridged_ring_count_div_Fused_ring_count,RotatableBonds_div_WienerIndex,StereocenterCount_div_Fused_ring_count,BondInformationContent_div_BalabanIndex,Avg_EState_div_PathComplexityIndex,RingCount_div_Asphericity,PMI_Ratio1_div_BertzCTIndex,Max_EState_div_Largest_ring_size,BalabanIndex_div_BondInformationContent,WienerIndex_div_PMI3,SSSR_count_div_ZagrebIndex,TPSA_div_Fused_ring_count,RotatableBonds_div_BertzCTIndex,Asphericity_div_Bridged_ring_count,RotatableBonds_div_Chi4,HBD_div_Fused_ring_count,Min_EState_div_BalabanIndex,Fused_ring_count_div_Min_EState,BertzCTIndex_div_Max_EState,LogP_div_Chi4,FragmentComplexityScore_div_TotalPathCount,FractionCSP3_div_Chi3
0.17813237923135197,0.0923040226106302,0.009148091413991644,0.06117275244552012,0.11766647500162053,-0.006587155117762163,-0.0008789322786991368,0.021854953276155758,-0.008380922010973771,-0.02938951304581942,0.01593064952801715,-0.011141926644440284,-7.0461178965549225e-06,0.0006099920422514652,0.020474479074839458,0.10651060618166526,-0.006210005512590063,0.0,0.0,0.0,0.0002128684691025858,-0.01004272422953593,-0.031421631571654896,-0.013922652055960624,-0.0026387273480924143,0.08571604127084864,0.009880393431850543,0.0203519287498648,-0.09918048865992961,-0.07694678605548273,0.0022491598600418903,0.015184745731796253,0.0,0.0036220194593899655,-0.006821753146410832,0.008293092593412746,0.0,0.0,-0.016718946381208966,0.0,0.15628593641260125,0.01619724041050293,-0.029340499790763214,0.000763596085629222,0.011924151152304052,0.0005733153433723123,0.0,-0.0011185614549521123,0.0,-0.0001062669536121182,0.016289416232616816,0.0,-0.019227717871670436,0.0006512099012449349,-0.0024584039082540996,-0.003498085325444933,0.012935728724152717,-0.040486305281005684,0.0,0.053578661911274285,0.0032436669413788977,0.006707297598949206,-0.023616750240437117,0.0,-9.635016562755301e-05,-0.0016456947317970243,0.00010821742599039415,-0.015639050625865753,-0.0050192780358265425,0.0018668986362924873,-0.06806512551831585,-0.005534004025656181,-0.004143154489483732,-0.0020003814283594914,0.0,-0.010533962582609302,-0.001239246559878578,0.005940616105471512,-0.010417961416952023,-0.004975136653777283
0.17166241383031533,0.11371265544316896,0.007264135916743353,0.05583241983026769,0.11870159433560638,-0.003393376324171952,-0.000387150732025295,0.025930273652182922,-0.009002374007256009,-0.0031551696617708735,0.0235120037703996,-0.014658437949533068,-0.0012464060497429468,0.0008033509188164109,0.02523368415897605,0.09017238848002791,-0.005500664098667378,0.0,0.0,0.0,0.0005450076088452013,-0.006199454313103499,-0.027156331482526497,0.008103231585462112,-0.0026914721401315824,0.06724550394960598,0.00960899003627258,0.01885552097422642,-0.09901271714244124,-0.06998832497348421,0.00287228725721711,0.013548585878766653,0.0,0.004853174374675066,-0.0019878467667175195,0.009024693502838113,0.0,0.0,-0.016894923105597925,0.0,0.17247465581613927,0.023362667585935526,-0.03171812251563851,0.0011780788757681886,0.012349527134950892,0.0010186540710656427,0.0,-0.0017695274367153975,0.0,0.00019820170417957547,0.018999620188418536,0.0,-0.029907017143321852,0.0005829077700282662,-0.0018292340605059465,-0.002448073269517792,0.011741720746880032,-0.04154738260174081,0.0,0.04389834362147645,0.00301230838149665,0.005963449848884157,-0.02463629829328025,0.0,-0.0004314777753000598,-0.002657344900928097,0.00014801576872258693,-0.016280142831212707,-0.004157686126646058,0.0015154360750226914,-0.0620381722636405,-0.007434852614573846,0.0033902299464892613,-0.0018181323531195244,0.0,-0.011382971088647942,-0.00091257414143886,0.004378036693177971,-0.027380520154784538,-0.0069431934219011575
0.13140350435017023,-0.010433568560507922,0.06010622978086241,0.033208749325225696,0.11434981462845902,-0.0023251765541842198,-0.0022249652662299133,0.011637862563053917,-0.007768453556706116,0.022600551288930387,0.01843084418254204,-0.008018825809924893,-0.0004709702910812297,0.001377905998405519,0.022970998290021843,0.17185662111485703,-0.00484096308808013,0.0,0.005360560434313359,0.0,0.0,-0.016232679852188348,-0.03987110513533162,0.013111266331572224,-0.00780739439826957,-0.11107056458099566,-0.004354643101782092,0.017524847110501913,-0.1264992007657885,-0.06655003965020197,0.011939387627593648,0.018160705591198163,0.0,-0.02648834759800985,-0.006268288973140024,-0.015381078069110229,0.0,0.0,-0.028107921341761728,0.0,-0.11207413295383557,-0.02941156784516637,-0.01915615104565453,0.004385998053373956,-0.07949374150267936,5.934541813790162e-05,0.0,-0.0016146477633913747,-0.00018630746437035364,-0.010391911972558768,0.015535717307994782,0.0,0.027938160615799863,6.175957166121293e-05,0.0006969547029047618,-0.003330568835122468,0.00855057617140916,0.06290693697917622,0.0,0.005479224333652925,0.005274148195297516,0.0042642672222813855,-0.013939089937261487,-7.584293274298659e-06,0.006431248503227256,-0.0017604428287481728,0.00010278342682952986,-0.011324321855980202,-0.002409797499747235,0.0006866250027375287,0.1255122128396732,0.006955304232566739,0.03990861040903374,0.006490618826506811,0.0,0.0011108599834663835,-0.0023986465657177547,0.005198823724069139,-0.04700430954416657,-0.009996093792850344
-0.1707122445093837,-0.28242392922532567,-0.0687609694037361,-0.004282594162358618,-0.0938271930919375,-0.0022480964749602705,-0.0025376854323280185,-0.06143121952439815,-0.0049986712541466955,-0.01842863774912858,0.015928206731583867,-0.007053914504636734,0.0038046808483702677,0.0006424557973495245,-0.036381952576252985,0.10502503876525508,-0.0035934702421564304,0.0,-5.708750908558121e-05,0.0,-0.007895177546321186,-0.015337863014549017,-0.007685048856321745,0.006675894484841294,-0.007058984341302181,-0.10978167282889413,0.000996035062703034,-0.01564793765704131,-0.06898095665759534,-0.017554441744235188,0.0016326214821189566,-0.06358027451491151,0.0,0.0023387952744637155,-0.014139965188398662,-0.013180278900209785,0.0,0.0,-0.0045698420220207465,0.0,0.01901859900795196,-0.022180535263508716,-0.028058611924323646,0.0004962410873809257,-0.06407667212895281,0.0006250715661346717,0.0,-0.005275814002963249,-0.0001976134253531825,-0.0019890261217033376,0.00680625167769892,0.0,-0.02473828777004261,-0.0020107627416458365,-0.004365951600594127,-0.005670706264408132,0.0019312233731139845,0.013505423581312273,0.0,0.057479026199934204,0.005316925585207836,-0.013620646900834346,-0.008115419570482748,-0.0003724010556946193,-2.3395285661346557e-06,-0.006370088714335272,8.572507152907842e-05,-0.010801289126049163,0.0017583159441141305,0.0025415677610780563,-0.07992177215135203,-0.01658533451241014,0.05026042008475754,-0.005886845957960555,0.0,0.0007547778821989463,-0.00019226483650551054,0.005695932038860245,0.00800660786788813,-0.008253081526522857
0.17458060291140942,0.13888187475983246,0.03194083015605139,-0.008002126113808869,0.01924729253885893,-0.002536242801896608,-0.0006794297223284099,0.023014130149971557,-0.011037844089069715,0.015701673237159614,0.014318920142538142,-0.018668650123061365,-0.004062000831236349,0.0045597475981272355,-0.04158532337842047,-0.19018408357830877,-0.005103437109005071,0.0,0.0,0.0,0.0,-0.0113407636804889,-0.05386424790689581,-0.019063628548328992,-0.007844032735560447,0.12348590050752743,0.0076691323439688945,-0.021024478004739205,-0.0757743303500827,-0.05036440579990605,0.002171545129949474,0.009463286522355396,0.0,0.0036896631288279025,-0.0027716006987678434,0.009320039995559823,0.0,0.0,0.02356946678105872,0.0,0.153566125385075,0.021108930449498093,-0.01464309003669347,-0.0027538895816926847,-0.07812657306700228,-0.004517898510951153,0.0,-0.0024062890184231023,0.0,-0.010210402210442856,0.006733639532124395,0.0,-0.020963468122407274,0.0007971066320478689,-0.003278061017730908,0.01236816221708222,0.004742308279896967,-0.04976537504039946,0.0,0.013440830846346508,0.003204096454089663,0.012157731296669638,-0.011415564507013679,0.0,-0.0015333317527360297,-0.0044194343554130695,-4.106977401452383e-05,-0.009148190946575893,-0.004116595968131816,0.002088019349513045,-0.09826783208181518,0.010970568711591966,-0.058225830988326045,0.0012607109217226409,0.0,-0.004696894304476729,-0.0006323438551468404,-0.007035298847209918,-0.0484440875606064,-0.003960256585415323
-0.12365661835238069,-0.059389320954886436,-0.09482276595994114,-0.10427158724595209,-0.09358338723209118,3.941299961536989e-05,-0.0028984276021789177,0.011672360165755494,-0.004215655387758292,-0.021950301505143283,0.016949306814978193,-0.01434869917407037,-0.005173694088371465,0.0057105616356857665,-0.02943508805033564,0.10118320583187874,-0.00556780978432414,0.0,0.0,0.0,0.00039469180453899355,-0.00980805506334074,-0.020491344193249123,0.006575613681000014,0.0005693645305268428,-0.08592313522493218,-0.002991755908065663,-0.014874535813281575,-0.05769944548121705,-0.05678256691513243,0.0023430635533919406,-0.04945570528468372,0.0,0.0029940839720318615,0.034142279369567895,-0.01270495741220549,-0.00023582576414919268,0.0,-0.010144497636812133,0.0,-0.09849553890012401,-0.025020061827735713,-0.009705637342784179,0.0006209212862451352,-0.07279872704989761,-0.00033255545167036143,0.0,-0.0027664763464233153,-0.00022763397755198866,3.7778077662290834e-05,-0.03403957132525962,0.0,-0.028368554457689044,0.0007646616444336729,-0.0034577822046901,-0.004468837890704809,0.0030716331417999974,-0.0036837014924892366,0.0,0.029782227287296514,0.004862041054862765,-0.033089120460269385,-0.0042362943198156104,-0.00023015946064397497,-0.0002774937613393054,-0.0016677434050116346,-0.0006411065155106735,-0.006560196967946593,-0.0034406265342052933,0.0025545219863773263,-0.06819590736026182,-0.015570644188644067,0.07626121849495042,-0.00390287405235649,0.0,0.001713743477944914,-0.0003501249452456297,0.002944525061530238,-0.023870005140158728,0.017893549696933835
0.24688118015127816,0.14542617481735295,0.032177022055217254,0.10652416231277521,0.1248523700701778,-0.004046219918372618,-0.001540714945509632,0.04907415069618626,-0.009958772273576185,0.012119087920288004,0.01996472175038762,-0.005476520210510631,-0.003253097915760487,0.004378903163035908,0.056523667936341525,-0.19622889701261967,-0.007597202864198849,0.0,5.498319789302523e-05,0.0,0.0,-0.01783234410519337,0.04294106920292817,0.01061291233352731,-0.011976095226291061,0.11612546517986051,0.010613140929376966,0.019480860595435967,-0.0824750919467802,0.03123085821162001,0.0018037945512645592,0.009227266898576225,0.0,0.011803905252454191,-0.004181569653150419,0.0072238806379833305,0.0,0.0,0.00546261697436042,0.0,0.0844352066039978,0.03365932412716225,-0.029639605102129856,0.00113845462971159,0.13836258528145087,0.00018332874909473182,0.0,-0.0014680012188147036,0.0,-0.02225095540372009,0.008380133779646007,0.0,0.028086092961160308,0.0008515447416730382,0.0004028674958093485,0.0033000213464002095,0.008140923950400966,0.044496769598939924,0.0,-0.025548983097404943,0.0021799281757584055,0.010107841726366177,-0.024280117435367732,0.0,-0.0026645402968535534,-0.0021736291514710495,-6.971450711468208e-05,-0.01406667757781932,0.003472285285316031,0.0005924454748189589,-0.09356456250283622,-0.007480578077047125,-0.030994908034565505,-0.00044708876093224603,0.0,-0.008971184893436549,-0.0006391648734155689,0.004136401240936542,0.04019159689086763,-0.0074894047106976265
-0.19745265703391132,0.008797352395266245,-0.09057904480217556,-0.12129007508328489,-0.06347162762226095,-0.0013872059921234599,-0.002241399890195043,0.015608856541641755,-0.004438336802832825,-0.014530859599008869,-0.05128420281939464,-0.005177442244283625,-0.0032770700671160093,0.005012483956972069,-0.024141764081020273,-0.16212782762639102,-0.004705170934163523,0.0,0.0,0.0,0.0,-0.017620151574363103,-0.02196609160922769,-0.011465947302080615,-0.0071508952476759076,-0.14945575441496986,0.0013247419193831433,-0.01859186676068525,-0.04918693861580999,-0.03833196900532195,-0.013078408362638072,-0.026168182607137897,0.0,0.009524512720910039,-0.01724846953728143,-0.0069649974991303765,0.0,0.0,-0.0018141692119645707,0.0,-0.10855499323060928,-0.0253537308456373,-0.01682169064709556,-0.002152663832850621,-0.08473992453169436,-0.0004840570687596468,0.0,-0.00247831034659729,-0.00016799968970578524,-0.003464116580824239,-0.021041525173054392,0.0,-0.029455611596246694,0.0037669621778855245,-8.670978704442926e-05,-0.007913141866191964,0.000814547674406659,-0.010732209915655488,0.0,0.02769675095064687,0.002519342801012551,-0.027741108990986103,0.002466438121238923,5.507621442409535e-05,-0.001307345760374427,-0.00512859428945589,-0.0017132987927368504,-0.011860874173833302,-0.0031344060481905225,-0.006509235797536779,-0.10565882926028951,-0.006856530078537777,0.031937118920887166,-0.00505573881690798,0.0,0.0072505890301434546,-0.00037815993027271827,-0.006240831565508624,-0.02583146063890614,0.0028049642190689874
-0.07808369883705168,-0.05825252740151191,-0.09514648759653917,-0.11271098660854406,-0.10366103888190252,-0.0006432948613100583,-0.003176775902099749,0.01428839558387581,-0.006299420141713696,-0.011727411639771054,0.007275991112702052,-0.00890438413431601,0.0029978733325484916,0.0009279476350914825,-0.04586452620357632,0.09119984716500291,-0.004116380537455851,0.0,0.0,0.0,0.00018621654309658453,-0.005159903214890349,-0.038704940861830885,0.006015183770947748,0.0009168203714097581,-0.09840107342942339,-0.004000514637242603,0.018983491263376766,-0.04918110998626298,-0.05322003824983135,0.002387347113577872,-0.04023334493410028,0.0,-0.0015509016711436157,-0.011470796845158837,-0.011270617391099394,-0.00028895311863763595,0.0,-0.006608299826591353,0.0,0.014138642551065969,-0.025270371402578224,-0.005985519680389591,0.0005862157481271169,-0.08975965087761129,0.00016192723540016848,0.0,-0.0020400517090255477,-0.0003416289923106793,0.0016500763922694024,0.008712227126767521,0.0,-0.019586036098613313,0.0012304415504464927,-0.003526781774454276,-0.0037703560595367946,0.006167864503219711,-0.002328167985510573,0.0,0.02586581968529463,0.005118618964678727,-0.03093685364876168,-0.011915855250480925,-0.00020360910739884255,-0.0003567993825992488,-0.00229833387317413,-0.0002682226526378173,-0.008346779314144293,-0.0027960563821795383,0.0023732516462506106,-0.08115879957335181,-0.009797409682381186,0.06139657909297084,-0.0037949823294634775,0.0,0.001680205778030519,-0.001451879167041999,0.0032482642819493535,-0.028400909108001453,-0.0036685782937520748
-0.11179033876765636,7.883166664631366e-07,-0.05958502285602337,-0.027322549988197053,-0.10728904633954528,-0.0029730277026779697,0.006580933020000401,-0.047594519553460245,-0.004675257504704729,-0.003662024384646282,0.011620298322369512,-0.013082619790558839,-0.0003373068429004533,0.00018682995907385683,0.031817374589999524,0.1194575021880319,-0.006143690667215651,0.0,0.0,0.0,0.0010182999296196964,-0.008212520304020643,0.017044474637641176,-0.01839689423088438,-0.006983948840152483,-0.09427754030938888,-0.0008862635573336775,0.008663807816816712,-0.07680522093545476,-0.03850588440424415,0.0020131591109358027,0.023304917722448398,0.0,-0.0011629913850157436,-0.009377949469846195,-0.0076518529144943654,0.0,0.0,0.04752498308384231,0.0,0.03995214789734162,-0.033438436955639084,-0.026520504018203717,0.0023554998006577086,-0.10523151248210254,-0.002191138278980098,0.0,0.010321528890454642,0.0,0.003746228944783011,0.008560879220914567,0.0,-0.018883927254623956,-0.0028810709859845574,-0.0010943170399855262,0.0001520045392068662,0.006959136682310074,-0.03257817488991884,0.0,0.02341680699690644,0.003566850194022623,0.004021334596352529,-0.014892153629429158,0.0,-0.0006228130335698504,-0.004336791546441472,0.000154124698286869,-0.00905824304762278,-0.002991376240752667,0.002109411826369071,-0.0831268279479828,-0.014321312812846543,-0.07254023984584664,0.0033310480554803825,0.0,-0.011986939311959452,-0.0013870033223897238,0.004714390543936038,-0.033638366274855315,-0.008350013409281765
-0.28416658505814113,-0.331150912323408,-0.10028469191141376,-0.09823431958706734,-0.07966474157958814,-0.00013953678348954668,0.011728046244776635,-0.13314330883716755,-0.0019318184626371249,-0.06906573183025462,-0.06473202849354405,-0.009919582934460417,-0.001535265853434294,0.017856314447112887,-0.007653540397643432,0.16856581460043282,0.07318704870755788,0.0,-0.0004219908826751014,0.0,0.00041622416173551596,-0.020953020811217787,0.00709475903542837,0.009898905353521373,-0.0029320662266645314,-0.12233461338123537,0.0025152582530306353,0.015756641076453803,-0.04287101955267906,-0.022651634582366853,-0.004672048313119959,-0.06766011331860818,0.0,-0.029495279253327844,0.03357708451734857,-0.007627285188021027,-0.0001993980509761665,0.0,0.027232664951010694,0.0,-0.09728966887525292,0.030508713970445633,-0.003133875822854885,-5.7694940359750056e-05,-0.041262505666863326,-0.0025552701276406373,0.0,-0.0069164926769097095,-0.00014351340234834234,-0.0002199567349017902,-0.03556809717912005,0.0,-0.0787360169092987,0.002631180684418292,-4.77422411358693e-05,-0.0021994764189899505,-0.07647117480933859,-0.1136764697258877,0.0,-0.110012386269422,0.003029301030409807,-0.04248182557182704,-0.021819337188442606,-0.0002055096688279671,9.771855546958363e-06,0.053617278699247706,-0.001720982667878938,-0.005986385347748424,-0.0016560014200977709,0.0016533501067765854,-0.26193941138015564,0.0038549266559613216,-0.0765053301517975,-0.004477234927554363,0.0,0.005196152314389598,0.015566904134906837,-0.0011816739213861283,0.018833346422320336,0.01747951986681784
-0.28511719814389175,0.008643997950461705,-0.07587316588431303,-0.12098644035936583,-0.06123477666479834,0.0020446286155237914,0.005412732399509383,-0.09026221974678528,-0.007156928748204135,-0.0005971293794608812,0.021978521605325874,-0.007478104988536849,-0.004190444625509511,-0.009668823393475634,0.013874873222142092,-0.24413379053609852,-0.0058645856548273185,0.0,0.0,0.0,0.0001538011718995591,-0.019678346018938697,-0.030259617420526592,-0.015461008992932493,-0.0014703091114558475,-0.14185579693607733,-0.0005929500589344864,-0.013678430361531232,-0.056345161475165405,-0.03154825402972605,0.0008576616650458982,0.015725347363846193,0.0,0.008454947604573585,-0.007780140356150452,-0.012722062258621195,0.0,0.0,0.026538611831091668,0.0,0.0631291219326755,-0.0259245215960829,-0.006009146620117829,0.002641035510229687,-0.10207642089348064,-0.0009735236128607383,0.0,0.02757674777507398,0.0,0.00295343346811953,0.003382717863298801,0.0,-0.03960686530054177,-0.01752825625024575,0.0032248853141506237,0.010907353189603045,-0.05154292248161626,-0.07579151202790275,0.0,-0.1308855712314001,0.00208318788051276,0.009065485046825176,-0.02413314346085708,-1.0388054302090666e-05,-0.001414622903515313,-0.010766306062880204,-0.00025090636334793953,-0.011294030221589146,-0.004276386698835862,0.0005154750730863947,-0.23277336190464984,-0.054943086821948185,-0.14803064446452918,-0.0017056212962115087,0.0,-0.06473772120778983,-0.0007584077237794418,0.0008571311978391449,-0.02861107174721707,-0.0053896509894793
-0.21980309191919822,0.030180040751978925,-0.12099314710508402,-0.11881091024940371,-0.04573238689378437,-0.0036746662531642236,0.0019863930435155552,-0.0807226766979167,-0.007561079804384955,0.004871900706618841,0.017247352841780916,-0.005312688256386977,-0.0030694629445644495,0.00497637937624044,0.012780920039983101,-0.22088316025445684,-0.005049057359752733,0.0,0.0,0.0,2.4387615661443835e-05,-0.02112160409918425,-0.03698331744485195,-0.014458324943962412,-0.00822784757528409,-0.19439927342461574,0.0011971134232269993,-0.004936157090133027,-0.06285947983846718,-0.04080576233883271,0.001228861785108985,0.015466152340343875,0.0,0.006755322672939694,-0.007018901584046944,-0.006667604032372469,0.0,0.0,0.03673455348724305,0.0,0.06496945268631826,-0.026583488399756067,-0.0024664399897940115,0.0026218056331594277,-0.09160233094343588,0.0020081512341351506,0.0,0.025698903787164145,0.0,0.001001624575279969,0.00366266966604852,0.0,-0.04272406514639027,-0.0235458767359719,0.0023710003213063637,0.011692091384214601,-0.041821323260142464,-0.07486003157188303,0.0,-0.12050241370874797,0.0025839905836342325,0.011500173675587236,-0.006664248822193741,-0.00016269541376197813,-0.002058083199193206,-0.01370471489687386,-0.001979870873735005,-0.008539318931829243,-0.001605233633841981,0.0004290188232995244,-0.22520923334167176,0.02860710484614633,-0.13937277478232968,-0.0005993743482051173,0.0,-0.041255792475974516,-0.0008278467268099851,0.0009318303752259283,-0.025015956786462585,-0.0031722546458172
