OriginalIndex,Feature,FeatureValue,SHAPValue
19,SSSR_count_div_partial_charge_max,-0.20095055628138436,0.0
19,BalabanIndex_div_partial_charge_max,0.8089728933166488,0.0
19,RingCount_div_FractionCSP3,-0.7893178043618433,0.0
19,ZagrebIndex_div_Chi0,0.16849436648259555,0.0
19,TPSA_div_BalabanIndex,-0.508856200727325,0.0
19,MolarRefractivity_div_TotalPathCount,-0.2507027298204338,0.0
19,GraphDistanceDistributionEntropy_div_TotalPathCount,1.9353300716265387,0.08521475311002913
19,PMI2_div_Fused_ring_count,-0.43795105320272826,0.0
19,SSSR_count_div_BondInformationContent,-0.3980479104709733,0.0
19,Fused_ring_count_div_FragmentComplexityScore,-0.30313901875110427,0.0
19,AtomInformationContent_div_BalabanIndex,0.5219331704131965,0.0
19,TotalPathCount_div_RadiusOfGyration,-0.9038142497297799,0.0
19,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.6902673336071543,0.0
19,Fused_ring_count_div_InertialShapeFactor,-0.2530946780464863,0.0
19,StereocenterCount_div_BalabanIndex,-0.6368506647676757,0.0
19,BalabanIndex_div_Asphericity,-0.28820359396905265,0.0
19,RadiusOfGyration_div_Largest_ring_size,-0.4987422504429588,0.0
19,ZagrebIndex_div_CovalentRadiusSum,1.0315538763308276,0.18613930759741557
19,MolarRefractivity_div_BertzCTIndex,-0.6431795296843025,0.0
19,PMI1_div_Largest_ring_size,-0.44946365931218324,0.0
19,BalabanIndex_div_HBA,0.12389149850722522,0.0
19,RingCount_div_Fused_ring_count,0.10696964867541008,0.0
19,Fused_ring_count_div_FractionCSP3,-0.7080835492619764,0.0
19,Largest_ring_size_div_PMI_Ratio1,0.0985034299255452,0.0
19,Chi4_div_FractionCSP3,-1.2715779252943193,0.0
19,PMI1_div_WienerIndex,-0.12945208959654744,0.0
19,SSSR_count_div_DoubleBondCount,0.20559866714733513,0.0
19,RingCount_div_SSSR_count,0.41535060976512134,0.0
19,Chi4_div_RadiusOfGyration,-1.2449323156979224,0.0
19,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
19,HBD_div_BalabanIndex,-0.4625635943848145,0.0
19,BalabanIndex_div_TopologicalRadius,2.3847679534207673,0.1936203178141033
19,TopologicalDiameter_div_BertzCTIndex,-0.14920180862576704,0.0
19,HeteroatomCount_div_Largest_ring_size,-0.29882238421662116,0.0
19,WienerIndex_div_RingCount,-0.2683271640856919,0.0
19,Chi2_div_Chi4,0.7505662132423468,0.0
19,Chi4_div_Bridged_ring_count,-0.7862997298112556,0.0
19,Fused_ring_count_div_BondInformationContent,-0.342441510948266,0.0
19,TotalPathCount_div_FractionCSP3,-0.9762320175036151,0.0
19,StereocenterCount_div_PMI_Ratio1,-0.5381615066486488,0.0
19,partial_charge_max_div_BertzCTIndex,0.31742271796270427,0.0
19,PMI1_div_Bridged_ring_count,-0.4478211722821277,0.0
19,Fused_ring_count_div_DoubleBondCount,0.5595707236010271,0.0
19,SSSR_count_div_Min_EState,0.037337369710426234,0.0
19,Asphericity_div_Largest_ring_size,1.5970559808645703,0.11141035764007479
19,PathComplexityIndex_div_Largest_ring_size,0.7912189618663562,0.0
19,WienerIndex_div_RotatableBonds,-0.5412888928957,0.0
19,RingCount_div_RotatableBonds,0.7901633931663964,0.0
19,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
19,RotatableBonds_div_WienerIndex,2.0129335873454846,0.2856532396376583
19,StereocenterCount_div_Fused_ring_count,-0.7754339669692835,0.0
19,BondInformationContent_div_BalabanIndex,-0.18261221081753926,0.0
19,Avg_EState_div_PathComplexityIndex,0.20165009336499617,0.0
19,RingCount_div_Asphericity,-0.37687482448629994,0.0
19,PMI_Ratio1_div_BertzCTIndex,0.15431418821710735,0.0
19,Max_EState_div_Largest_ring_size,-0.26417416978730246,0.0
19,BalabanIndex_div_BondInformationContent,-0.3752860205215243,0.0
19,WienerIndex_div_PMI3,-1.0694871855304637,0.0
19,SSSR_count_div_ZagrebIndex,1.7766921263626176,0.23384100025146062
19,TPSA_div_Fused_ring_count,0.03781107270725065,0.0
19,RotatableBonds_div_BertzCTIndex,-0.5516542562528993,0.0
19,Asphericity_div_Bridged_ring_count,2.413774254328026,0.0
19,RotatableBonds_div_Chi4,-0.33872479406917244,0.0
19,HBD_div_Fused_ring_count,-0.16646412647740694,0.0
19,Min_EState_div_BalabanIndex,1.262927550060275,0.1274753066102748
19,Fused_ring_count_div_Min_EState,0.03473217161698305,0.0
19,BertzCTIndex_div_Max_EState,-0.7940040138155955,0.0
19,LogP_div_Chi4,0.5697186015413264,0.0
19,FragmentComplexityScore_div_TotalPathCount,2.983831273382286,0.5365000677981016
19,FractionCSP3_div_Chi3,-0.9908397206587938,0.0
29,BalabanIndex_div_PathComplexityIndex,-0.6368357956530991,-0.19335277404199452
29,RingCount_div_PMI_Ratio1,0.7638086631705633,-0.11846858705911255
29,Max_EState_div_BalabanIndex,0.6402988587873228,-0.2604286455802538
29,BalabanIndex_div_ZagrebIndex,-0.5292462091751969,-0.0969670919687444
29,Largest_ring_size_div_BalabanIndex,0.1868845275228703,0.0
29,TotalPathCount_div_Largest_ring_size,0.16777821031482806,0.0
29,SSSR_count_div_AtomInformationContent,0.8696581104703939,-0.10668196017930143
29,Fused_ring_count_div_PMI_Ratio1,0.6759389491031677,0.0
29,PMI2_div_Largest_ring_size,0.008058074036998921,0.0
29,SSSR_count_div_SpherocityIndex,-0.050896764689738146,0.0
29,SSSR_count_div_partial_charge_max,0.46344914334090587,0.0
29,BalabanIndex_div_partial_charge_max,-0.5500743420604469,0.0
29,RingCount_div_FractionCSP3,0.3595186363970923,0.0
29,ZagrebIndex_div_Chi0,0.6130288463831354,-0.13381217051427974
29,TPSA_div_BalabanIndex,-0.4903919337711113,0.0
29,MolarRefractivity_div_TotalPathCount,-0.10804306822058864,0.0
29,GraphDistanceDistributionEntropy_div_TotalPathCount,-0.08049818678988861,0.0
29,PMI2_div_Fused_ring_count,0.05542141913320219,0.0
29,SSSR_count_div_BondInformationContent,-0.16610541980980006,0.0
29,Fused_ring_count_div_FragmentComplexityScore,0.4230041902620194,0.0
29,AtomInformationContent_div_BalabanIndex,0.11411119388996945,0.0
29,TotalPathCount_div_RadiusOfGyration,-0.2949760140319151,0.0
29,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.22608822548299032,0.0
29,Fused_ring_count_div_InertialShapeFactor,-0.14722555883463928,0.0
29,StereocenterCount_div_BalabanIndex,-0.6368506647676757,0.0
29,BalabanIndex_div_Asphericity,-0.3970672299425463,0.0
29,RadiusOfGyration_div_Largest_ring_size,0.6238409438974697,0.0
29,ZagrebIndex_div_CovalentRadiusSum,0.2542904880848781,0.0
29,MolarRefractivity_div_BertzCTIndex,-0.3035359816713247,0.0
29,PMI1_div_Largest_ring_size,-0.1440483802697458,0.0
29,BalabanIndex_div_HBA,-0.09119391443229209,0.0
29,RingCount_div_Fused_ring_count,0.7850452157163709,0.0
29,Fused_ring_count_div_FractionCSP3,0.29491223528815225,0.0
29,Largest_ring_size_div_PMI_Ratio1,0.1990293719288443,0.0
29,Chi4_div_FractionCSP3,0.2631994117274133,0.0
29,PMI1_div_WienerIndex,-0.4402244815801918,0.0
29,SSSR_count_div_DoubleBondCount,0.7522278445555826,0.0
29,RingCount_div_SSSR_count,0.41535060976512134,0.0
29,Chi4_div_RadiusOfGyration,0.07842113210924782,0.0
29,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
29,HBD_div_BalabanIndex,-0.5844798366574688,0.0
29,BalabanIndex_div_TopologicalRadius,-0.6983598770921815,0.0
29,TopologicalDiameter_div_BertzCTIndex,-0.2269410493278467,0.0
29,HeteroatomCount_div_Largest_ring_size,-0.42109190732605295,-0.13088500323957425
29,WienerIndex_div_RingCount,-0.18550100443870915,0.0
29,Chi2_div_Chi4,-0.9956220087570957,0.0
29,Chi4_div_Bridged_ring_count,0.3507856110664034,0.0
29,Fused_ring_count_div_BondInformationContent,-0.20963218252183222,0.0
29,TotalPathCount_div_FractionCSP3,-0.08837132943426682,0.0
29,StereocenterCount_div_PMI_Ratio1,-0.5381615066486488,0.0
29,partial_charge_max_div_BertzCTIndex,-0.24566836535623537,0.0
29,PMI1_div_Bridged_ring_count,-0.14237804068720475,0.0
29,Fused_ring_count_div_DoubleBondCount,0.5595707236010271,0.0
29,SSSR_count_div_Min_EState,-0.05789400894518954,0.0
29,Asphericity_div_Largest_ring_size,1.0224605476055133,0.0
29,PathComplexityIndex_div_Largest_ring_size,0.532583396384979,0.0
29,WienerIndex_div_RotatableBonds,-0.2691938256295566,0.0
29,RingCount_div_RotatableBonds,0.027717520738732196,0.0
29,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
29,RotatableBonds_div_WienerIndex,-0.11617383654532983,0.0
29,StereocenterCount_div_Fused_ring_count,-0.7754339669692835,0.0
29,BondInformationContent_div_BalabanIndex,1.4723745331202696,0.0
29,Avg_EState_div_PathComplexityIndex,-0.9037939509906666,0.0
29,RingCount_div_Asphericity,-0.12995389506548016,0.0
29,PMI_Ratio1_div_BertzCTIndex,-0.44181279083349406,0.0
29,Max_EState_div_Largest_ring_size,0.479685484011238,0.0
29,BalabanIndex_div_BondInformationContent,-0.7041178120357966,-0.14854790356512637
29,WienerIndex_div_PMI3,-0.6538347938152616,0.0
29,SSSR_count_div_ZagrebIndex,1.3664583110298985,0.0
29,TPSA_div_Fused_ring_count,-0.49547827252613547,0.0
29,RotatableBonds_div_BertzCTIndex,-0.3656605094463419,-0.3437693892155837
29,Asphericity_div_Bridged_ring_count,0.6795113539039317,0.0
29,RotatableBonds_div_Chi4,-0.49327684358946206,-0.4591842595502708
29,HBD_div_Fused_ring_count,-0.5994093934017246,0.0
29,Min_EState_div_BalabanIndex,0.5455265124249757,0.0
29,Fused_ring_count_div_Min_EState,-0.03510829174407137,0.0
29,BertzCTIndex_div_Max_EState,-0.12249917692274818,0.0
29,LogP_div_Chi4,0.3015320997711966,0.0
29,FragmentComplexityScore_div_TotalPathCount,-0.1809403498109139,0.0
29,FractionCSP3_div_Chi3,-0.3245482685302212,0.0
31,BalabanIndex_div_PathComplexityIndex,0.10184267429683175,0.0
31,RingCount_div_PMI_Ratio1,-0.5548342221141735,0.0
31,Max_EState_div_BalabanIndex,-0.23519115923961753,0.0
31,BalabanIndex_div_ZagrebIndex,-0.5757061608926908,0.0
31,Largest_ring_size_div_BalabanIndex,-0.34333726110280893,0.0
31,TotalPathCount_div_Largest_ring_size,1.1589873969262734,0.0
31,SSSR_count_div_AtomInformationContent,-0.6262516442555577,0.0
31,Fused_ring_count_div_PMI_Ratio1,-0.7489882374022167,0.0
31,PMI2_div_Largest_ring_size,2.9921676539406814,0.05459957949453137
31,SSSR_count_div_SpherocityIndex,-0.05089637323447377,0.0
31,SSSR_count_div_partial_charge_max,-0.9763902432740166,0.0
31,BalabanIndex_div_partial_charge_max,-0.8238857877788023,0.0
31,RingCount_div_FractionCSP3,-0.604113517037114,0.0
31,ZagrebIndex_div_Chi0,-1.02085469660925,0.07161646700168336
31,TPSA_div_BalabanIndex,0.4936489160852932,0.0
31,MolarRefractivity_div_TotalPathCount,0.5089295975984912,0.0
31,GraphDistanceDistributionEntropy_div_TotalPathCount,-0.5041464085105524,0.0
31,PMI2_div_Fused_ring_count,-0.48416087524402146,0.0
31,SSSR_count_div_BondInformationContent,0.07410464518142709,0.0
31,Fused_ring_count_div_FragmentComplexityScore,-1.029282227764228,0.0
31,AtomInformationContent_div_BalabanIndex,-0.14520573266993797,0.0
31,TotalPathCount_div_RadiusOfGyration,-0.7526493700609206,0.0
31,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.2998664408441621,0.0
31,Fused_ring_count_div_InertialShapeFactor,-0.255729677123232,0.0
31,StereocenterCount_div_BalabanIndex,0.30798846705245436,0.0
31,BalabanIndex_div_Asphericity,-0.07172700283310472,0.0
31,RadiusOfGyration_div_Largest_ring_size,3.0454712664820347,-0.29478471976335024
31,ZagrebIndex_div_CovalentRadiusSum,-1.1005989224706019,0.04439327095405328
31,MolarRefractivity_div_BertzCTIndex,0.5450410866882903,0.0
31,PMI1_div_Largest_ring_size,5.580500561684622,-0.1340176074929648
31,BalabanIndex_div_HBA,-0.7040242141282794,0.0
31,RingCount_div_Fused_ring_count,-1.2491814854065115,0.0
31,Fused_ring_count_div_FractionCSP3,-0.7080835492619764,0.0
31,Largest_ring_size_div_PMI_Ratio1,-0.2525044179446864,0.0
31,Chi4_div_FractionCSP3,-0.2923112581539835,0.0
31,PMI1_div_WienerIndex,0.6504282437307609,0.0
31,SSSR_count_div_DoubleBondCount,-0.5232402360636615,0.0
31,RingCount_div_SSSR_count,0.41535060976512134,0.0
31,Chi4_div_RadiusOfGyration,-0.6302018428639431,0.0
31,Fused_ring_count_div_Bridged_ring_count,-1.4225179616022876,0.0
31,HBD_div_BalabanIndex,0.5139341921670748,-0.1323464072206063
31,BalabanIndex_div_TopologicalRadius,-0.8625665094661831,0.0
31,TopologicalDiameter_div_BertzCTIndex,0.5254161150299093,0.0
31,HeteroatomCount_div_Largest_ring_size,1.8714616509757918,0.1886654213606743
31,WienerIndex_div_RingCount,2.483027924574544,0.06616284753660198
31,Chi2_div_Chi4,0.5439405754771489,0.0
31,Chi4_div_Bridged_ring_count,-1.1564297094429892,0.0
31,Fused_ring_count_div_BondInformationContent,-0.6374847802840932,0.0
31,TotalPathCount_div_FractionCSP3,-0.2704108464403007,0.0
31,StereocenterCount_div_PMI_Ratio1,0.1582926364869261,0.0
31,partial_charge_max_div_BertzCTIndex,0.5869014891664474,0.0
31,PMI1_div_Bridged_ring_count,-0.47739219404609173,0.0
31,Fused_ring_count_div_DoubleBondCount,-0.767463376022066,0.0
31,SSSR_count_div_Min_EState,0.019897316391241822,0.0
31,Asphericity_div_Largest_ring_size,0.037414100788999455,0.0
31,PathComplexityIndex_div_Largest_ring_size,-0.058501229297098174,0.0
31,WienerIndex_div_RotatableBonds,-0.11244671541104508,0.0
31,RingCount_div_RotatableBonds,-0.6975358701070948,0.0
31,Bridged_ring_count_div_Fused_ring_count,-1.438108455472463,0.0
31,RotatableBonds_div_WienerIndex,-0.2944532543751463,0.0
31,StereocenterCount_div_Fused_ring_count,-0.7754339669692835,0.0
31,BondInformationContent_div_BalabanIndex,-1.08346921817926,0.0
31,Avg_EState_div_PathComplexityIndex,1.091266775040208,0.0
31,RingCount_div_Asphericity,-0.2880325783298492,0.0
31,PMI_Ratio1_div_BertzCTIndex,-0.2945037256317613,0.0
31,Max_EState_div_Largest_ring_size,0.805484085792114,0.0
31,BalabanIndex_div_BondInformationContent,1.0167409792195035,0.0
31,WienerIndex_div_PMI3,-0.5720931817711293,0.0
31,SSSR_count_div_ZagrebIndex,-1.2430415683883917,0.0
31,TPSA_div_Fused_ring_count,-0.751218189331942,0.0
31,RotatableBonds_div_BertzCTIndex,1.1251036059669355,0.1232603057423243
31,Asphericity_div_Bridged_ring_count,-0.9464118477116594,0.0
31,RotatableBonds_div_Chi4,1.3142269471926737,0.2525393871516258
31,HBD_div_Fused_ring_count,-0.5994093934017246,0.0
31,Min_EState_div_BalabanIndex,-2.48260353438557,0.0
31,Fused_ring_count_div_Min_EState,0.018720246832249595,0.0
31,BertzCTIndex_div_Max_EState,0.2022348491508077,0.0
31,LogP_div_Chi4,-0.06297224545750059,0.0
31,FragmentComplexityScore_div_TotalPathCount,-0.681063355303875,0.0
31,FractionCSP3_div_Chi3,-0.18984690846777438,0.0
33,BalabanIndex_div_PathComplexityIndex,0.09910030131043408,0.0
33,RingCount_div_PMI_Ratio1,-0.6039188932470531,0.0
33,Max_EState_div_BalabanIndex,-0.22593442980639394,0.0
33,BalabanIndex_div_ZagrebIndex,-0.5690187264810618,0.0
33,Largest_ring_size_div_BalabanIndex,-0.33802947149971846,0.0
33,TotalPathCount_div_Largest_ring_size,1.1108704461198924,0.0
33,SSSR_count_div_AtomInformationContent,-0.6295079872836118,0.0
33,Fused_ring_count_div_PMI_Ratio1,-0.7489882374022167,0.0
33,PMI2_div_Largest_ring_size,2.828304886532172,0.0
33,SSSR_count_div_SpherocityIndex,-0.0508963951680592,0.0
33,SSSR_count_div_partial_charge_max,-0.9763514819137893,0.0
33,BalabanIndex_div_partial_charge_max,-0.8265510070622307,0.0
33,RingCount_div_FractionCSP3,-0.5957175893450598,0.0
33,ZagrebIndex_div_Chi0,-1.0320327819998756,0.07138474730487102
33,TPSA_div_BalabanIndex,0.5018506978763835,0.0
33,MolarRefractivity_div_TotalPathCount,0.5130426373864166,0.0
33,GraphDistanceDistributionEntropy_div_TotalPathCount,-0.47539579491906436,0.0
33,PMI2_div_Fused_ring_count,-0.48416087524402146,0.0
33,SSSR_count_div_BondInformationContent,-0.06027622418760841,0.0
33,Fused_ring_count_div_FragmentComplexityScore,-1.029282227764228,0.0
33,AtomInformationContent_div_BalabanIndex,-0.12129360446097726,0.0
33,TotalPathCount_div_RadiusOfGyration,-0.8402020617265206,-0.07677322618715399
33,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.30967797445171474,0.0
33,Fused_ring_count_div_InertialShapeFactor,-0.255729677123232,0.0
33,StereocenterCount_div_BalabanIndex,0.24631635112555025,0.0
33,BalabanIndex_div_Asphericity,0.04003095099795688,0.0
33,RadiusOfGyration_div_Largest_ring_size,3.215002480232742,-0.2806232771499439
33,ZagrebIndex_div_CovalentRadiusSum,-1.0714856977517875,0.0
33,MolarRefractivity_div_BertzCTIndex,0.471447816027997,0.0
33,PMI1_div_Largest_ring_size,7.367689890207403,-0.2606537522807142
33,BalabanIndex_div_HBA,-0.7056995799695314,0.0
33,RingCount_div_Fused_ring_count,-1.2491814854065115,0.0
33,Fused_ring_count_div_FractionCSP3,-0.7080835492619764,0.0
33,Largest_ring_size_div_PMI_Ratio1,-0.3372123837087228,0.0
33,Chi4_div_FractionCSP3,-0.3104339225508762,0.0
33,PMI1_div_WienerIndex,1.4429570545974297,0.0
33,SSSR_count_div_DoubleBondCount,-0.6143450989650361,0.0
33,RingCount_div_SSSR_count,0.41535060976512134,0.0
33,Chi4_div_RadiusOfGyration,-0.7423401464572191,0.0
33,Fused_ring_count_div_Bridged_ring_count,-1.4225179616022876,0.0
33,HBD_div_BalabanIndex,0.5212161248883104,-0.11560525035014116
33,BalabanIndex_div_TopologicalRadius,-0.8665714001850807,0.0
33,TopologicalDiameter_div_BertzCTIndex,0.5081861815816644,0.0
33,HeteroatomCount_div_Largest_ring_size,1.8714616509757918,0.16992474088963827
33,WienerIndex_div_RingCount,2.3883736183159976,0.08016805721470363
33,Chi2_div_Chi4,0.5956985844025245,0.0
33,Chi4_div_Bridged_ring_count,-1.1564297094429892,0.0
33,Fused_ring_count_div_BondInformationContent,-0.6374847802840932,0.0
33,TotalPathCount_div_FractionCSP3,-0.2524405857504152,0.0
33,StereocenterCount_div_PMI_Ratio1,-0.010408154855322004,0.0
33,partial_charge_max_div_BertzCTIndex,0.572499780015438,0.0
33,PMI1_div_Bridged_ring_count,-0.47739219404609173,0.0
33,Fused_ring_count_div_DoubleBondCount,-0.767463376022066,0.0
33,SSSR_count_div_Min_EState,0.019897811892702143,0.0
33,Asphericity_div_Largest_ring_size,-0.2260919405088001,0.0
33,PathComplexityIndex_div_Largest_ring_size,-0.06719365026301095,0.0
33,WienerIndex_div_RotatableBonds,-0.11753365720341163,0.0
33,RingCount_div_RotatableBonds,-0.6966060580675488,0.0
33,Bridged_ring_count_div_Fused_ring_count,-1.438108455472463,0.0
33,RotatableBonds_div_WienerIndex,-0.29043414589485367,0.0
33,StereocenterCount_div_Fused_ring_count,-0.7754339669692835,0.0
33,BondInformationContent_div_BalabanIndex,-0.9856367964345829,0.0
33,Avg_EState_div_PathComplexityIndex,1.1658869870667643,-0.07861784319733689
33,RingCount_div_Asphericity,-0.24055945192872943,0.0
33,PMI_Ratio1_div_BertzCTIndex,-0.19227190009154435,0.0
33,Max_EState_div_Largest_ring_size,0.8008166167464456,0.0
33,BalabanIndex_div_BondInformationContent,0.6099801067704529,0.0
33,WienerIndex_div_PMI3,-0.7217564847150625,0.0
33,SSSR_count_div_ZagrebIndex,-1.2316891860772958,0.0
33,TPSA_div_Fused_ring_count,-0.751218189331942,0.0
33,RotatableBonds_div_BertzCTIndex,1.064165363631972,0.12498897417732371
33,Asphericity_div_Bridged_ring_count,-0.9464118477116594,0.0
33,RotatableBonds_div_Chi4,1.4017352313971214,0.26138620876784047
33,HBD_div_Fused_ring_count,-0.5994093934017246,0.0
33,Min_EState_div_BalabanIndex,-2.5060496891600996,0.0
33,Fused_ring_count_div_Min_EState,0.018720246832249595,0.0
33,BertzCTIndex_div_Max_EState,0.22185384814453624,0.0
33,LogP_div_Chi4,-0.07205964804731088,0.0
33,FragmentComplexityScore_div_TotalPathCount,-0.6660073455050295,0.0
33,FractionCSP3_div_Chi3,-0.18027268249513206,0.0
35,BalabanIndex_div_PathComplexityIndex,-0.08971473651463843,0.0
35,RingCount_div_PMI_Ratio1,-0.4693659239267324,0.0
35,Max_EState_div_BalabanIndex,-0.6398828371956505,0.04026842465992108
35,BalabanIndex_div_ZagrebIndex,2.2055300893966225,0.3063842039728941
35,Largest_ring_size_div_BalabanIndex,-0.3550563236884477,0.0
35,TotalPathCount_div_Largest_ring_size,-0.9389116582319313,0.0
35,SSSR_count_div_AtomInformationContent,-0.7526364603319008,0.0
35,Fused_ring_count_div_PMI_Ratio1,-0.274025989847744,0.0
35,PMI2_div_Largest_ring_size,-0.4700797107607759,0.0
35,SSSR_count_div_SpherocityIndex,1.7020787099685977,0.0
35,SSSR_count_div_partial_charge_max,-0.45233863079757497,0.0
35,BalabanIndex_div_partial_charge_max,0.3007117158107984,0.0
35,RingCount_div_FractionCSP3,-0.7893178043618433,0.0
35,ZagrebIndex_div_Chi0,0.16849436648259555,0.0
35,TPSA_div_BalabanIndex,-0.5316825513082066,0.0
35,MolarRefractivity_div_TotalPathCount,-0.21476347183413388,0.0
35,GraphDistanceDistributionEntropy_div_TotalPathCount,1.7840544820727133,0.04375961036579291
35,PMI2_div_Fused_ring_count,-0.4478339806554358,0.0
35,SSSR_count_div_BondInformationContent,-0.2065836426101298,0.0
35,Fused_ring_count_div_FragmentComplexityScore,-0.30313901875110427,0.0
35,AtomInformationContent_div_BalabanIndex,0.48962568733784395,0.0
35,TotalPathCount_div_RadiusOfGyration,-0.8379093967454947,0.0
35,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.22234212493049724,0.0
35,Fused_ring_count_div_InertialShapeFactor,-0.25160106501454926,0.0
